packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1,9722222355,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
2,9722240008,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
3,9723059211,S1G Beacon,129,34,-24,920,3,1,,,,,,,0,0
4,9723492940,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
5,9723591243,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
6,9723600819,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
7,9723606395,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
8,9723612284,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
9,9723618170,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
10,9723656779,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
11,9723755082,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
12,9723822665,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
13,9723856963,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
14,9723862643,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
15,9723868635,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
16,9723878415,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
17,9723880204,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
18,9723918921,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
19,9723991157,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
20,9723997098,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
21,9724003039,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
22,9724009031,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
23,9724017224,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
24,9724082759,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
25,9724124999,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
26,9724130677,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
27,9724136511,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
28,9724142451,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
29,9724181063,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
30,9724259910,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
31,9724264758,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
32,9724270644,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
33,9724276688,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
34,9724282523,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
35,9724327322,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
36,9724331569,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
37,9724335816,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
38,9724339959,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
39,9724344902,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
40,9724349696,Authentication,105,34,-29,920,0,11,0,0,0,0,0,0,720,0
41,9724354098,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
42,9724357982,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
43,9724362333,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
44,9724403853,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
45,9724408256,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
