host_timestamp,local_time,esp32_uptime_us,cpu_used_pct,ram_used_pct,throughput_bps,tcp_disconnects
1782132801.8561072,2026-06-22 14:53:21,66736688,1.34,19.27,4.79,0
1782132806.863973,2026-06-22 14:53:26,71745684,1.3,19.27,4.79,0
1782132811.8671303,2026-06-22 14:53:31,76754688,1.24,19.27,4.79,0
1782132816.8821554,2026-06-22 14:53:36,81763688,1.55,19.27,4.79,0
1782132821.8839934,2026-06-22 14:53:41,86772684,1.32,19.27,4.79,0
1782132826.900382,2026-06-22 14:53:46,91781688,1.33,19.27,4.79,0
1782132831.9103699,2026-06-22 14:53:51,96790688,1.29,19.27,4.79,0
1782132836.9135914,2026-06-22 14:53:56,101799684,1.56,19.27,4.79,0
1782132841.9282904,2026-06-22 14:54:01,106809688,1.3,19.27,4.79,0
1782132846.9379616,2026-06-22 14:54:06,111819688,1.25,19.27,4.79,0
1782132851.945766,2026-06-22 14:54:11,116829684,1.27,19.27,4.79,0
1782132856.9538581,2026-06-22 14:54:16,121839688,1.51,19.27,4.79,0
1782132861.9639957,2026-06-22 14:54:21,126849688,1.36,19.27,4.79,0
1782132866.9699075,2026-06-22 14:54:26,131859684,1.32,19.27,4.79,0
1782132871.9810238,2026-06-22 14:54:31,136869684,1.28,19.27,4.79,0
1782132876.9959273,2026-06-22 14:54:36,141879684,1.61,19.27,4.79,0
1782132882.000698,2026-06-22 14:54:41,146889684,1.29,19.27,4.79,0
1782132887.0170703,2026-06-22 14:54:47,151899688,1.25,19.27,4.79,0
1782132892.0242276,2026-06-22 14:54:52,156909688,1.23,19.27,4.79,0
1782132897.0343983,2026-06-22 14:54:57,161919435,1.45,19.27,4.79,0
1782132902.0401404,2026-06-22 14:55:02,166928688,1.32,19.27,4.79,0
1782132907.0533905,2026-06-22 14:55:07,171938684,1.43,19.27,4.79,0
1782132912.0602267,2026-06-22 14:55:12,176948684,1.29,19.27,4.79,0
1782132917.0680764,2026-06-22 14:55:17,181958684,1.33,19.27,4.79,0
1782132922.0780952,2026-06-22 14:55:22,186968686,1.59,19.27,4.79,0
1782132927.0968504,2026-06-22 14:55:27,191978684,1.28,19.27,4.79,0
1782132932.0993724,2026-06-22 14:55:32,196988688,1.29,19.27,4.79,0
1782132937.111372,2026-06-22 14:55:37,201998684,1.32,19.27,4.79,0
1782132942.1187685,2026-06-22 14:55:42,207008688,1.55,19.27,4.79,0
1782132947.134929,2026-06-22 14:55:47,212018688,1.31,19.27,4.79,0
1782132952.145583,2026-06-22 14:55:52,217028684,1.32,19.27,4.79,0
1782132957.1558456,2026-06-22 14:55:57,222038688,1.36,19.27,4.79,0
1782132962.1700675,2026-06-22 14:56:02,227048688,1.56,19.27,4.79,0
1782132967.1719239,2026-06-22 14:56:07,232058684,1.32,19.27,4.79,0
1782132972.1822698,2026-06-22 14:56:12,237068688,1.3,19.27,4.79,0
1782132977.1871688,2026-06-22 14:56:17,242078688,1.31,19.27,4.79,0
1782132982.1997333,2026-06-22 14:56:22,247088686,1.57,19.27,4.79,0
1782132987.2099667,2026-06-22 14:56:27,252098688,1.25,19.27,4.79,0
1782132992.2245004,2026-06-22 14:56:32,257108688,1.27,19.27,4.79,0
1782132997.229714,2026-06-22 14:56:37,262118684,1.35,19.27,4.79,0
1782133002.2383928,2026-06-22 14:56:42,267128684,1.58,19.27,4.79,0
1782133007.2658,2026-06-22 14:56:47,272138686,1.37,19.27,4.79,0
1782133012.2618952,2026-06-22 14:56:52,277148684,1.3,19.27,4.79,0
1782133017.275904,2026-06-22 14:56:57,282158688,1.35,19.27,4.79,0
1782133022.2766087,2026-06-22 14:57:02,287168684,1.41,19.27,4.79,0
1782133027.2936318,2026-06-22 14:57:07,292178684,1.53,19.27,4.79,0
1782133032.3033974,2026-06-22 14:57:12,297188688,1.33,19.27,4.79,0
1782133037.307177,2026-06-22 14:57:17,302198688,1.35,19.27,4.79,0
1782133042.3225424,2026-06-22 14:57:22,307208684,1.35,19.27,4.79,0
1782133047.3349755,2026-06-22 14:57:27,312218688,1.48,19.27,4.79,0
1782133052.3413262,2026-06-22 14:57:32,317228684,1.25,19.27,4.79,0
1782133057.3508222,2026-06-22 14:57:37,322238684,1.33,19.27,4.79,0
1782133062.3644807,2026-06-22 14:57:42,327248688,1.3,19.27,4.79,0
1782133067.3738918,2026-06-22 14:57:47,332258684,1.57,19.27,4.79,0
1782133072.379804,2026-06-22 14:57:52,337268684,1.35,19.27,4.79,0
1782133077.3890977,2026-06-22 14:57:57,342278688,1.34,19.27,4.79,0
1782133082.4037955,2026-06-22 14:58:02,347288686,1.36,19.27,4.79,0
1782133087.405297,2026-06-22 14:58:07,352298684,1.58,19.27,4.79,0
1782133092.4153116,2026-06-22 14:58:12,357308688,1.33,19.27,4.79,0
1782133097.4257898,2026-06-22 14:58:17,362318688,1.38,19.27,4.79,0
1782133102.4440005,2026-06-22 14:58:22,367328688,1.38,19.27,4.79,0
1782133107.448341,2026-06-22 14:58:27,372338684,1.6,19.27,4.79,0
1782133112.4672022,2026-06-22 14:58:32,377348684,1.35,19.27,4.79,0
1782133117.4663613,2026-06-22 14:58:37,382358688,1.36,19.27,4.79,0
1782133122.483746,2026-06-22 14:58:42,387368684,1.39,19.27,4.79,0
1782133127.4896173,2026-06-22 14:58:47,392378684,1.45,19.27,4.79,0
